url,status
http://www.wikihow.com/Clear-Google-Search-History,legitimate
https://www.cmanextstep.com/wp-includes/css/flo/vfegt46e5hrgv.html,phishing
https://fasteratexcel.com/excel-sort-shortcuts/,legitimate
https://share.hsforms.com/1HWBy9E8zQ5CPqHe5EI6IGA3245i,phishing
http://abouthappybirthday.blogspot.com,legitimate
http://www.thefreedictionary.com/MultiMediaCard,legitimate
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/5267735305177eb/?cmd=_update&dispatch=5267735305177eb06&locale=_US,phishing
http://download.cnet.com/s/internet-ftp/windows/,legitimate
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/16a9581d3dd80c2?cmd=_update&dispatch=16a9581d3dd80c201&locale=_us,phishing
https://en.wikipedia.org/wiki/Mimosa_pudica,legitimate
https://btcz.rocks/,legitimate
http://entertainment.howstuffworks.com/how-to-play-bridge2.htm,legitimate
https://www.oz-verlag.de/,legitimate
http://www.landscape-design-advisor.com/planning/virtual-design/virtual-sample-plans,legitimate
http://rakuten.co.jp.z73sx3kfvu12ol97jastd32ksdyu2mu2ds.ga/,phishing
http://www.wikiwand.com/en/Type_I_and_type_II_errors,legitimate
http://digitalphotography.exposed,legitimate
http://woolyss.com/tracking-speech-synthesis.php,legitimate
https://www.roller.com/,legitimate
http://www.petitcitron.com/,legitimate
http://www.nbc.com/nbc-nightly-news,legitimate
http://www.statricks.com/,legitimate
http://elisashopping.gq/pay/error,phishing
http://sof.edu.vn/sources/hjim/excelz/bizmail.php?email=nobody@mycraftmail.com,phishing
https://magalu-crediarioluiza.com/Produto_20203/produto.php?sku=1962067,phishing
https://primemobile.co.id/red.html,phishing
http://ridgesandfurrows.homestead.com/,legitimate
https://www.mrgscience.com/,legitimate
https://ceuqdzfk.firebaseapp.com/,phishing
http://grupwasekolah.000webhostapp.com/login.php,phishing
https://www.nationalteamsoficehockey.com/,legitimate
http://www.i-m.mx/webid/Webid/,phishing
http://www.bathardcore.com/,legitimate
http://www.daniellelaporte.com/,legitimate
https://lumiere.nl/,legitimate
http://e-imamu.edu.sa,legitimate
http://m.emv9269.com/,phishing
http://skilful-courage-283714.nw.r.appspot.com/home.html,phishing
https://att.jpdmi.com/2019/500255-LP/index.php?acct=915902553,phishing
http://www.golfbidder.co.uk/clubbrand/PI/3/Ping_iron_set.html,legitimate
http://opensourceecology.org/open-source-hardware-enterprise-model-distributive-enterprise/,legitimate
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/468a8285fe41d75?cmd=_update&dispatch=468a8285fe41d7559&locale=_US,phishing
http://www.45minut.pl/,legitimate
https://www.buscounviaje.com/,legitimate
http://ringsideatskullisland.blogspot.com,legitimate
https://www.wingate.com/,legitimate
https://www.burgenland.at/,legitimate
http://www.digiturkkampanyalari.com/,legitimate
http://pro645r.uk.r.appspot.com/,phishing
http://ooakforum.com/ucp.php?i=164,legitimate
https://www.slideshare.net/Haddies/food-processing-industry,legitimate
http://www.courgeon-immobilier.fr/wp-content/uploads/2019/07/tpg/9ac6ba30463d0fb7974c06843717284c/Verification.php,phishing
http://www.revistaclipa.com/wp-includes/js/message/,phishing
http://www.guitaretab.com/s/sex-pistols/287463.html,legitimate
https://redlinerecruitment353-my.sharepoint.com:443/:o:/g/personal/beverley_latham_redlinerecruitment_com/ElyngIkQ5UFBqvWGcSQwTt4B1NJgNTT_LJ45LR_Y-735Iw?e=5%3aJitV78&amp;at=9,phishing
http://www.consul.ru/,legitimate
http://prefabbricatipanozzo.it/media/editors/codemirror/css/europa/,phishing
http://www.brighant.com/1122?sec=Jochen%20Kuntermann,phishing
http://wpcorporate.sfdevserver.com/wp-content/themes/twentyseventeen/template-parts/navigation/updateinfo/account/app/captcha/captcha,phishing
http://swisscom.myfreesites.net/,phishing
http://153284594738391.statictab.com/2506080,phishing
http://pixel.baltic-dragon.ru/yee/english%20newchn/newchn/,phishing
https://www.ericsingleton.com/,legitimate
http://www.alcionenovios.com/hh/,phishing
